iso3,name,region,overall_centrality,nn_centrality,n_centrality,n_partners,n_agreements,overall_rank,nn_rank,n_rank
GBR,United Kingdom,ECA,0.16809163445433928,0.15678902461706185,0.0,157,113,1,4,1
SWE,Sweden,ECA,0.158404567083073,0.12525159776695224,0.0,154,94,2,12,1
PRT,Portugal,ECA,0.15839366742181699,0.12521588738261635,0.0,153,90,3,14,1
AUT,Austria,ECA,0.15839366742181696,0.12521588738261635,0.0,153,89,4,14,1
DNK,Denmark,ECA,0.15839366742181696,0.12521588738261635,0.0,153,93,4,14,1
GRC,Greece,ECA,0.15802730885002858,0.12527549720480993,0.0,156,74,6,10,1
ESP,Spain,ECA,0.15802730885002855,0.12527549720480993,0.0,156,89,7,10,1
FIN,Finland,ECA,0.1580126016936003,0.12521588738261635,0.0,154,97,8,14,1
FRA,France,ECA,0.15800977598667015,0.1252160922162418,0.0,154,104,9,13,1
POL,Poland,ECA,0.15800971526652915,0.12521588738261635,0.0,153,61,10,14,1
MLT,MLT,MENA,0.15800971526652915,0.2787837624453471,0.0,153,52,10,1,1
CYP,CYP,ECA,0.15800971526652915,0.12521588738261635,0.0,153,52,10,14,1
DEU,Germany,ECA,0.15800971526652915,0.12521588738261635,0.0,153,103,10,14,1
LUX,Luxembourg,ECA,0.15800971526652913,0.12521588738261635,0.0,153,103,14,14,1
CZE,Czech Republic,ECA,0.15800971526652913,0.12521588738261635,0.0,153,64,14,14,1
BEL,Belgium,ECA,0.15800971526652913,0.12521588738261635,0.0,153,103,14,14,1
ITA,Italy,ECA,0.15800971526652913,0.12521588738261635,0.0,153,102,14,14,1
SVK,Slovakia,ECA,0.15800971526652913,0.12521588738261635,0.0,153,63,14,14,1
NLD,Netherlands,ECA,0.1580097152665291,0.12521588738261635,0.0,153,103,19,14,1
EST,Estonia,ECA,0.1580097152665291,0.12521588738261635,0.0,153,71,19,14,1
SVN,Slovenia,ECA,0.1580097152665291,0.12521588738261635,0.0,153,67,19,14,1
HUN,Hungary,ECA,0.15800971526652907,0.12521588738261635,0.0,153,62,22,14,1
LTU,Lithuania,ECA,0.15800971526652907,0.12521588738261635,0.0,153,70,22,14,1
IRL,Ireland,ECA,0.15800971526652907,0.12521588738261635,0.0,153,92,22,14,1
LVA,Latvia,ECA,0.15800971526652902,0.12521588738261635,0.0,153,69,25,14,1
